TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,programmaticians.com,rightxchange.com,REMARKS
https://kannada.boldsky.com,-,-,-,-,-,-,Ads.txt Not Found
https://hindi.boldsky.com,-,-,-,-,-,-,Ads.txt Not Found
https://telugu.boldsky.com,-,-,-,-,-,-,Ads.txt Not Found
https://malayalam.boldsky.com,-,-,-,-,-,-,Ads.txt Not Found
https://malayalam.gizbot.com,-,-,-,-,-,-,Ads.txt Not Found
https://telugu.gizbot.com,-,-,-,-,-,-,Ads.txt Not Found
https://kannada.gizbot.com,-,-,-,-,-,-,Ads.txt Not Found
https://tamil.gizbot.com,-,-,-,-,-,-,Ads.txt Not Found
https://kannada.mykhel.com,-,-,-,-,-,-,Ads.txt Not Found
https://malayalam.mykhel.com,-,-,-,-,-,-,Ads.txt Not Found
https://telugu.mykhel.com,-,-,-,-,-,-,Ads.txt Not Found
https://tamil.nativeplanet.com,-,-,-,-,-,-,Ads.txt Not Found
https://malayalam.nativeplanet.com,-,-,-,-,-,-,Ads.txt Not Found
https://hindi.mykhel.com,-,-,-,-,-,-,Ads.txt Not Found
https://hindi.nativeplanet.com,-,-,-,-,-,-,Ads.txt Not Found
https://tamil.mykhel.com,-,-,-,-,-,-,Ads.txt Not Found
https://abplive.com,-,https://abplive.com,https://abplive.com/ads.txt,True,-,-,
https://pcquest.com,-,https://pcquest.com,https://pcquest.com/ads.txt,True,"programmaticians.com, AFICMNT106, DIRECT",-,
https://wearablexp.com,-,https://wearablexp.com,https://wearablexp.com/ads.txt,True,-,-,
https://kannada.nativeplanet.com,-,-,-,-,-,-,Ads.txt Not Found
https://marathi.oneindia.com,-,-,-,-,-,-,Ads.txt Not Found
https://ketocg.com,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='ketocg.com', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6c2c4257e0>: Failed to resolve 'ketocg.com' ([Errno -2] Name or service not known)""))"
https://comexlive.org,-,https://comexlive.org,https://comexlive.org/ads.txt,True,"programmaticians.com, PGADG184, DIRECT; programmaticians.com, PMWEB154, DIRECT","rightxchange.com, REXWEB148, DIRECT",
https://livescore.com,-,https://livescore.com,https://livescore.com/ads.txt,True,"programmaticians.com, PGADG102, DIRECT",-,
https://navbharattimes.com,-,-,-,-,-,-,Text content not found
https://dailyinqlab.com,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='dailyinqlab.com', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6c2c4f3670>: Failed to resolve 'dailyinqlab.com' ([Errno -2] Name or service not known)""))"
https://timesleader.com,-,-,-,-,-,-,NA - 403
https://telugu.nativeplanet.com,-,-,-,-,-,-,Ads.txt Not Found
https://tamil.careerindia.com,-,-,-,-,-,-,Ads.txt Not Found
https://dowfutures.org,-,https://dowfutures.org,https://dowfutures.org/ads.txt,True,"programmaticians.com, PGADG184, DIRECT; programmaticians.com, PMWEB154, DIRECT","rightxchange.com, REXWEB148, DIRECT",
https://rtvonline.com,-,https://rtvonline.com,https://rtvonline.com/ads.txt,True,-,-,
https://clintonnc.com,-,https://clintonnc.com,https://clintonnc.com/ads.txt,True,-,-,
https://hindi.careerindia.com,-,-,-,-,-,-,Ads.txt Not Found
⁠digit.in,-,-,-,-,-,-,Invalid domain
⁠timesnowhindi.com,-,-,-,-,-,-,Invalid domain
https://clermontsun.com,-,https://clermontsun.com,https://clermontsun.com/ads.txt,True,-,-,
https://robesonian.com,-,-,-,-,-,-,NA - 403
https://kannada.careerindia.com,-,-,-,-,-,-,Ads.txt Not Found
https://etnownews.com,-,https://etnownews.com,https://etnownews.com/ads.txt,True,-,-,
https://TV9Hindi.com,-,https://TV9Hindi.com,https://TV9Hindi.com/ads.txt,True,"programmaticians.com, PGADG254, DIRECT; programmaticians.com, PGADG254, DIRECT",-,
https://news9live.com,-,https://news9live.com,https://news9live.com/ads.txt,True,"programmaticians.com, PGADG254, DIRECT; programmaticians.com, PGADG254, DIRECT",-,
https://cbpng.com,-,-,-,-,-,-,1 lines only
https://TV9Marathi.com,-,https://TV9Marathi.com,https://TV9Marathi.com/ads.txt,True,"programmaticians.com, PGADG254, DIRECT; programmaticians.com, PGADG254, DIRECT",-,
https://TV9Telugu.com,-,https://TV9Telugu.com,https://TV9Telugu.com/ads.txt,True,"programmaticians.com, PGADG254, DIRECT; programmaticians.com, PGADG254, DIRECT",-,
https://timesnownews.com,-,https://timesnownews.com,https://timesnownews.com/ads.txt,True,-,-,
https://TV9Kannada.com,-,https://TV9Kannada.com,https://TV9Kannada.com/ads.txt,True,"programmaticians.com, PGADG254, DIRECT; programmaticians.com, PGADG254, DIRECT",-,
https://travellandmarks.com,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='travellandmarks.com', port=443): Read timed out. (read timeout=2)"
https://TV9Bangla.com,-,https://TV9Bangla.com,https://TV9Bangla.com/ads.txt,True,"programmaticians.com, PGADG254, DIRECT; programmaticians.com, PGADG254, DIRECT",-,
https://TV9Gujarati.com,-,https://TV9Gujarati.com,https://TV9Gujarati.com/ads.txt,True,"programmaticians.com, PGADG254, DIRECT; programmaticians.com, PGADG254, DIRECT",-,
https://TV9up.com,-,https://TV9up.com,https://TV9up.com/ads.txt,True,-,-,
https://outlookindia.com,-,https://outlookindia.com,https://outlookindia.com/ads.txt,True,"programmaticians.com, PMWEB142, DIRECT; programmaticians.com, PGADG254, DIRECT","rightxchange.com, REXWEB136, DIRECT",
https://Tv9tamilnews.com,-,https://Tv9tamilnews.com,https://Tv9tamilnews.com/ads.txt,True,-,-,
https://TV9Punjabi.com,-,https://TV9Punjabi.com,https://TV9Punjabi.com/ads.txt,True,-,-,
https://Aajtak.in,-,https://Aajtak.in,https://Aajtak.in/ads.txt,True,-,-,
https://Money9.com,-,https://Money9.com,https://Money9.com/ads.txt,True,-,-,
https://Thesportstak.com,-,https://Thesportstak.com,https://Thesportstak.com/ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
https://Indiatoday.in,-,https://Indiatoday.in,https://Indiatoday.in/ads.txt,True,-,-,
https://Businesstoday.in,-,https://Businesstoday.in,https://Businesstoday.in/ads.txt,True,-,-,
https://firstpost.com,-,https://firstpost.com,https://firstpost.com/ads.txt,True,"programmaticians.com, PGADG106, DIRECT; programmaticians.com, PMWEB122, DIRECT","rightxchange.com, REXWEB116, DIRECT",
https://openthemagazine.com,-,https://openthemagazine.com,https://openthemagazine.com/ads.txt,True,-,-,
https://Oneindia.com,-,https://Oneindia.com,https://Oneindia.com/ads.txt,True,"programmaticians.com, PMWEB106, DIRECT","rightxchange.com, REXWEB100, DIRECT",
https://Goodreturns.in,-,https://Goodreturns.in,https://Goodreturns.in/ads.txt,True,"programmaticians.com, PMWEB107, DIRECT","rightxchange.com, REXWEB101, DIRECT",
https://Drivespark.com,-,https://Drivespark.com,https://Drivespark.com/ads.txt,True,"programmaticians.com, PMWEB108, DIRECT","rightxchange.com, REXWEB102, DIRECT",
https://Boldsky.com,-,https://Boldsky.com,https://Boldsky.com/ads.txt,True,"programmaticians.com, PMWEB109, DIRECT","rightxchange.com, REXWEB103, DIRECT",
https://AssamTV9.com,-,https://AssamTV9.com,https://AssamTV9.com/ads.txt,True,-,-,
https://Filmibeat.com,-,https://Filmibeat.com,https://Filmibeat.com/ads.txt,True,"programmaticians.com, PMWEB111, DIRECT","rightxchange.com, REXWEB105, DIRECT",
https://Gizbot.com,-,https://Gizbot.com,https://Gizbot.com/ads.txt,True,"programmaticians.com, PMWEB110, DIRECT","rightxchange.com, REXWEB104, DIRECT",
https://MalayalamTV9.com,-,https://MalayalamTV9.com,https://MalayalamTV9.com/ads.txt,True,-,-,
https://Mykhel.com,-,https://Mykhel.com,https://Mykhel.com/ads.txt,True,"programmaticians.com, PMWEB112, DIRECT","rightxchange.com, REXWEB106, DIRECT",
https://News9Plus.com,-,-,-,-,-,-,2 lines only
https://economictimes.indiatimes.com,-,https://economictimes.indiatimes.com,https://economictimes.indiatimes.com/ads.txt,True,"programmaticians.com, PMWEB116, RESELLER","rightxchange.com, REXWEB110, RESELLER",
https://timesofindia.indiatimes.com,-,https://timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/ads.txt,True,-,-,
https://Thelallantop.com,-,https://Thelallantop.com,https://Thelallantop.com/ads.txt,True,-,-,
https://Careerindia.com,-,https://Careerindia.com,https://Careerindia.com/ads.txt,True,"programmaticians.com, PMWEB114, DIRECT","rightxchange.com, REXWEB108, DIRECT",
https://Nativeplanet.com,-,https://Nativeplanet.com,https://Nativeplanet.com/ads.txt,True,"programmaticians.com, PMWEB113, DIRECT","rightxchange.com, REXWEB107, DIRECT",
https://news18.com,-,-,-,-,-,-,NA - 403
https://fortuneindia.com,-,https://fortuneindia.com,https://fortuneindia.com/ads.txt,True,"programmaticians.com, PMWEB118, DIRECT","rightxchange.com, REXWEB112, DIRECT",
https://moneycontrol.com,-,https://moneycontrol.com,https://moneycontrol.com/ads.txt,True,"programmaticians.com, PGADG107, DIRECT; programmaticians.com, PMWEB122, DIRECT; programmaticians.com, PMWEB117, DIRECT","rightxchange.com, REXWEB116, DIRECT; rightxchange.com, REXWEB111, DIRECT",
