TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,programmaticians.com,rightxchange.com,REMARKS
com.GreatSuperheroGames.ToiletFight,Toilet Battle Agent Fighter 3D,com.GreatSuperheroGames.ToiletFight,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.NaughtyBox.LoveChat,Luvmechat - Pocket Love Story,com.NaughtyBox.LoveChat,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.IncipientDay.TaxiSimulator,Taxi Simulator - 2024,com.IncipientDay.TaxiSimulator,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='incipientday.com', port=443): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f660670fdf0>, 'Connection to incipientday.com timed out. (connect timeout=1)'))"
com.techappseen.smart.switch.transfer,Smart Transfer & Copy My Data,com.techappseen.smart.switch.transfer,https://techappseenzone.blogspot.com/app-ads.txt,True,-,-,1 lines only.
com.SeaBream.DrumRudimentsTrainer,Drum rudiments trainer - DRT,com.SeaBream.DrumRudimentsTrainer,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.YTKAgames.RussianPlayground,Gang Sandbox Simulator,com.YTKAgames.RussianPlayground,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.cube.arena.merge.number.game,Cube Mania 2048 - Merge Number,com.cube.arena.merge.number.game,http://zeegamesstudios.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.colorcars3d.traffic.slide.puzzle,Color Cars Slide Puzzle Game,com.colorcars3d.traffic.slide.puzzle,http://zeegamesstudios.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.cleverside.sortgoods,Tidy Shelf - sorting game 3d,com.cleverside.sortgoods,https://cleverside.com/app-ads.txt,True,"programmaticians.com, PMCSE101, DIRECT; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.coffee.pack.sort.match.color.jam.puzzle.games,Coffee Match Sort: Sorting Jam,com.coffee.pack.sort.match.color.jam.puzzle.games,https://www.happytapland.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
ru.honey.crack,Разбей соты 2 - мини игра,ru.honey.crack,https://8quiz.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
the.pulpit.commentaries.AOVINFBDZFBCECYAI,The Pulpit Commentary,the.pulpit.commentaries.AOVINFBDZFBCECYAI,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.onecat.cringethecat,Cringe the Cat - Music Game,com.onecat.cringethecat,https://1catstudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
skywave.puzzles,Kids puzzles,skywave.puzzles,http://diy-app.ru/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
simple.bible.bbe,Simple English Bible Audio,simple.bible.bbe,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
horror.game.labubu,Labubu Horror - Escape School,horror.game.labubu,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
nave.topical.bible,Nave's Topical Bible,nave.topical.bible,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
puzzle.grill.party,-,puzzle.grill.party,-,-,-,-,App not found(404).
face.control.game,Casino Face Control,face.control.game,https://nolodingames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
find.chicken,Find Chicken,find.chicken,https://birdcoin.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.vikaspawar.oddeightball,Last Pocket,com.vikaspawar.oddeightball,https://www.vikaspawar.online/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
mr.sodre.com.ambiencepad,Ambient Pad - Worship and Loop,mr.sodre.com.ambiencepad,https://f1387fdcf.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
smash.egg,Smash egg,smash.egg,https://birdcoin.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.lunappstudio.colorblocks,-,com.lunappstudio.colorblocks,-,-,-,-,App not found(404).
com.mdllc.werewolf.survival.jungle.hunting.game,-,com.mdllc.werewolf.survival.jungle.hunting.game,-,-,-,-,App not found(404).
com.digitalindeed.converter,Unit Converter for Metric,com.digitalindeed.converter,https://allunitconverterandtools.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.vs.grand.car.driving.simulator,-,com.vs.grand.car.driving.simulator,-,-,-,-,App not found(404).
com.pineconeapps.a4battle,-,com.pineconeapps.a4battle,-,-,-,-,App not found(404).
com.furniture.watermelonnn.mod,-,com.furniture.watermelonnn.mod,-,-,-,-,App not found(404).
com.grus.game.beauty.salon,Beauty Salon: Fashion Life,com.grus.game.beauty.salon,https://fungameglobal.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.arcadiastudio.zen.math.puzzle.free,Arcadia Zen Math,com.arcadiastudio.zen.math.puzzle.free,https://www.metajoy.io/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com,PMVDO101,DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.higgs.townharvest.match3,Town Harvest : Match 3,com.higgs.townharvest.match3,http://higgsgamestudio.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.casdreames.kapibara,Capybara Wallpapers HD,com.casdreames.kapibara,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.casdreames.matchingcouple,Matching Couple Wallpapers HD,com.casdreames.matchingcouple,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.casdreames.rivimarkfake,Риви Марк А4 Видео Звонок Чат,com.casdreames.rivimarkfake,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.cargame.driftsimulator.clio3d,-,com.cargame.driftsimulator.clio3d,-,-,-,-,App not found(404).
com.ca.fantuan.deliverer,Fantuan Courier-饭团配送员,com.ca.fantuan.deliverer,http://www.fantuan.ca/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.dcgames.s2dmr,Sandbox 2D: Marble Run,com.dcgames.s2dmr,https://sandbox-2d.web.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.dead.rails.alpha.train.fake.escape,Dead Rails: Train Survival,com.dead.rails.alpha.train.fake.escape,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.inzedagames.skygolfer,Sky Golfer,com.inzedagames.skygolfer,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.kaptan.blockpuzzlegame,Logic wood puzzle game blast,com.kaptan.blockpuzzlegame,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='strictgames.com', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
com.pipeapple.color.block.puzzle.gem,Color Block Master,com.pipeapple.color.block.puzzle.gem,https://pineapplegames.net/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.mcapps.villages.mapss,Village for minecraft pe,com.mcapps.villages.mapss,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mcapps.bedwars.mapss,bed wars map for minecraft pe,com.mcapps.bedwars.mapss,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.panovanton.CatStoriesRobinsonade,Cat Stories™ Adventure Match 3,com.panovanton.CatStoriesRobinsonade,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.pobeg.stickman.dop.gp,Draw One Part. Stickman Games,com.pobeg.stickman.dop.gp,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.playbegames.farm.animal.parking.jam.traffic.puzzle.game,Animal Parking: Traffic Jam,com.playbegames.farm.animal.parking.jam.traffic.puzzle.game,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.gamesfforfun.bladeballbattlearena,-,com.gamesfforfun.bladeballbattlearena,-,-,-,-,App not found(404).
com.tripledot.sudoku,Sudoku,com.tripledot.sudoku,https://www.tripledotstudios.com/app-ads.txt,True,"programmaticians.com,PMCMRSL101,RESELLER; programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com,PMCMRSL102,RESELLER; programmaticians.com,PMCMRSL100,RESELLER; programmaticians.com,PMRE100,RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER; rightxchange.com,RECMRSL100,RESELLER; rightxchange.com,RECMRSL101,RESELLER; rightxchange.com,RXRE100,RESELLER",
hidden.objects.find.out.hunt.puzzle.games.free,Magic Find: Hidden Object Game,hidden.objects.find.out.hunt.puzzle.games.free,https://rygamestudio.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.popoko.fischerchess,Chess960,com.popoko.fischerchess,-,-,-,-,"ConnectionError ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
com.psv.christmas.hidden.objects,Hidden Objects Christmas Quest,com.psv.christmas.hidden.objects,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.openmygame.block.puzzle.farmblocks,Farm Blocks: Block Puzzle Game,com.openmygame.block.puzzle.farmblocks,https://malpagames.com/app-ads.txt,True,"programmaticians.com, pmvdo101, DIRECT; programmaticians.com, PGADG182, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.psv.recycling.builder_tycoon,Recycling Building Idle Tycoon,com.psv.recycling.builder_tycoon,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.psv.sheep_hotel.playhouse,Sheep's Hotel: Funny Dollhouse,com.psv.sheep_hotel.playhouse,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.redlinegames.kickem3d,Kick Em 3D,com.redlinegames.kickem3d,https://www.redline.games/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.redzaam.vk999,Bless & Magic: Pixel Idle RPG,com.redzaam.vk999,http://games24.club/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.sashaselyacov.scary.horror.story,Scary Chat Story: Alexandra 6,com.sashaselyacov.scary.horror.story,https://ra9d1e300.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.svg.bubbleshooter,Bubble Shooter: Relaxing PoP,com.svg.bubbleshooter,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.tower.smasher,Sinoptik Lite,com.tower.smasher,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='easyapps.kz', port=443): Max retries exceeded with url: /app-ads.txt (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f660670e2f0>: Failed to establish a new connection: [Errno 22] Invalid argument'))"
screw.jam.handler,Screw Jam Handler,screw.jam.handler,http://playfulbytes.games/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.tripleclick.tile.zoo.puzzle,Tile Zoo Master,com.tripleclick.tile.zoo.puzzle,https://tripleclickstudio.net/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.weegoon.forcefulfist,Fury Punch,com.weegoon.forcefulfist,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.weegoon.vn', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
com.weegoon.trollmove3d,Troll Move,com.weegoon.trollmove3d,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.weegoon.vn', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
and.lihuhu.taptile3d,Cat Tile World: Purrfect Match,and.lihuhu.taptile3d,http://lihuhugames.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.miracle.sushi.an,-,com.miracle.sushi.an,-,-,-,-,App not found(404).
slinky.jam.color.puzzle.games.free,Slinky Go - Sort Puzzle Games,slinky.jam.color.puzzle.games.free,https://rygamestudio.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.abovegames.coloringcozyfriends,My Cute Friends: Coloring Book,com.abovegames.coloringcozyfriends,https://abovegames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.alterego.skazka.anredsenlove,Аудиосказки Андерсен для детей,com.alterego.skazka.anredsenlove,http://www.alterum.top/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.ILXAM.ZombieDriver,Zombie Cars Crush: Racing Die,com.ILXAM.ZombieDriver,https://blackboxdigital.net/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.MiniPoP_Games.Obby_Escape_Sprunki_Horror,Obby Escape : Sprenky Horror!,com.MiniPoP_Games.Obby_Escape_Sprunki_Horror,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.NiceGame.Drivecar,Car Crash Subway  : Краш Тест,com.NiceGame.Drivecar,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.Nextbots_fps_sandbox,Brainrot Animals - Nextmem,com.Nextbots_fps_sandbox,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.MaximTenGames.CircusEscape,Creepy Clown - Circus Escape,com.MaximTenGames.CircusEscape,https://mightyramen.xyz/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
by.nsource.prj_biblia_aa,Bíblia Sagrada em Português,by.nsource.prj_biblia_aa,https://www.android.nsource.by/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
by.nsource.prj_biblia_ab,Tagalog Holy Bible: Ang Biblia,by.nsource.prj_biblia_ab,https://www.android.nsource.by/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
by.nsource.BibliaReinaValera1960,Santa Biblia Reina Valera 1960,by.nsource.BibliaReinaValera1960,https://www.android.nsource.by/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
by.nsource.YorubaEnglishHolyBible,English Yoruba Bible (Bibeli),by.nsource.YorubaEnglishHolyBible,https://www.android.nsource.by/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mobinautica.jasonvlogs,Jason Vlogs: games and videos,com.mobinautica.jasonvlogs,https://mobinautica.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.matlub.matlubchat,Ask me: I Know Everything,com.matlub.matlubchat,https://www.matlubapps.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.infinitizi.furnituremod.mcpe.furniture,Furniture Mod For Minecraft,com.infinitizi.furnituremod.mcpe.furniture,https://infinitizi.in/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMVDO101, DIRECT",-,
com.lucrezia.erovell,Muck Survival Pixel mmorpg pve,com.lucrezia.erovell,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.caffedegamers.arena.paintball.battle.shooting,Paintball Battle Arena Shoot,com.caffedegamers.arena.paintball.battle.shooting,http://www.caffedegamers.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.caffedegamers.offroad.euro.truck.driver.simulator,Billionaire Businessman Tycoon,com.caffedegamers.offroad.euro.truck.driver.simulator,http://www.caffedegamers.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.bigappsstore.tantramantraseupchar,-,com.bigappsstore.tantramantraseupchar,-,-,-,-,App not found(404).
com.bull.fighting.animal.bull.game,Bull Fighting-Bull Attack Game,com.bull.fighting.animal.bull.game,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.iden.yandere.anime.girl.horror,Mita: Inside Yandere Horror,com.iden.yandere.anime.girl.horror,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.dont.touch.my.phone.alarm.alert.mobile.security,Dont Touch My Phone,com.dont.touch.my.phone.alarm.alert.mobile.security,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.dddev.all.language.translate.voice.translator,Translate All Languages,com.dddev.all.language.translate.voice.translator,http://www.4thfloorapps.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.infinitx.game2048.merge.puzzle,Bubble Pop - Balls Merge 2048,com.infinitx.game2048.merge.puzzle,https://k8b158611.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.color.sorting.water.tube.sort.puzzle.game,Balls Sort Puzzle,com.color.sorting.water.tube.sort.puzzle.game,https://k8b158611.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
updatesoftware.checker.onlinechecker,-,updatesoftware.checker.onlinechecker,-,-,-,-,App not found(404).
com.catana.nuclearidle,-,com.catana.nuclearidle,-,-,-,-,App not found(404).
com.appwill.monsterbrawl,Monster Brawl - Collect&Fight!,com.appwill.monsterbrawl,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.Zoroplay.GlobalGenesis,War Strategy & Conflict: WW3,com.Zoroplay.GlobalGenesis,https://war-strategy-conflict.netlify.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.gc.ragdollfighter,-,com.gc.ragdollfighter,-,-,-,-,App not found(404).
com.casdreames.fakememeso,Memes Fake Call & Chat,com.casdreames.fakememeso,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.casdreames.fakemrbeast,-,com.casdreames.fakemrbeast,-,-,-,-,App not found(404).
com.casdreames.fakekompot,Kompot Fake Video Call & Chat,com.casdreames.fakekompot,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.fast.dual.browser.split,Fast Dual Browser - Split Brow,com.fast.dual.browser.split,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
kids.dead.rails,Dead Rails: Remastered,kids.dead.rails,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
matthew.henry.commentary.AOUSZCZGSNUACBSGR,Matthew Henry Bible Commentary,matthew.henry.commentary.AOUSZCZGSNUACBSGR,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
newlvlmod.moretools.peaddon,tools mod for minecraft pe,newlvlmod.moretools.peaddon,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
photoeditortoolsmedia.photoframe2k20.indianflagletterphotoframe2k20,Indian Flag Letter Photo Frame,photoeditortoolsmedia.photoframe2k20.indianflagletterphotoframe2k20,https://softechdevs.blogspot.com/app-ads.txt,True,"programmaticians.com, PGADG122, DIRECT",-,
com.Hoody.warstrategytwo,-,com.Hoody.warstrategytwo,-,-,-,-,App not found(404).
com.vjgames.diggingholetreasurehunt,-,com.vjgames.diggingholetreasurehunt,-,-,-,-,App not found(404).
com.halfpint.perfect.arrow.hit,-,com.halfpint.perfect.arrow.hit,-,-,-,-,App not found(404).
com.weegoon.escaperope,Escape Rope,com.weegoon.escaperope,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.weegoon.vn', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
com.weegoon.runforlife,Run for Life,com.weegoon.runforlife,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.weegoon.vn', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
com.weegoon.stickpunki.longhand,StickPunki Long Hand,com.weegoon.stickpunki.longhand,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.weegoon.vn', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
com.wonder.mermaidaction.an,Mermaid Action,com.wonder.mermaidaction.an,http://nantongxiaobei.top/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.wonder.tpdg.an,Undead Rampage,com.wonder.tpdg.an,http://nantongxiaobei.top/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.weegoon.attackdrawline,Attack Draw Line,com.weegoon.attackdrawline,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.weegoon.vn', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
com.wolvesinteractive.coloroverdose,Portal Pursuit: Mind Mastery,com.wolvesinteractive.coloroverdose,https://www.wolvesinteractive.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.unisoft.radiokz,Radio Kazakhstan - kz radio,com.unisoft.radiokz,https://livetvfast.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
math.puzzle.games.crossmath.sodoku.free,Witt Crossmath - Puzzle Games,math.puzzle.games.crossmath.sodoku.free,https://res.wittgames.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
mncrft.oneblockmap.apps,One block mod for minecraft,mncrft.oneblockmap.apps,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
newlvlmod.weapongun.peaddon,weapon mod for minecraft pe,newlvlmod.weapongun.peaddon,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
rsba.gnt.bible.study.app,Good News Translation Bible,rsba.gnt.bible.study.app,https://inforeadbible.web.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
rsba.nvi.biblia.estudio.app,Santa Biblia NVI en español,rsba.nvi.biblia.estudio.app,https://inforeadbible.web.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
samsung.remote.tv.control,Samsung Smart TV Remote,samsung.remote.tv.control,https://smartappsdev.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
sand.box,Ragdoll Chaos: Physics Sandbox,sand.box,https://site.laplaceobby.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
spinner.battle.bots.arena,Spinner Blade Blade Arena,spinner.battle.bots.arena,https://nolodingames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
studio.osa.egyptlife,-,studio.osa.egyptlife,-,-,-,-,App not found(404).
tanks.battle.survival,-,tanks.battle.survival,-,-,-,-,App not found(404).
tile.puzzle.villa.triple.match.free.game,Villa Triple Match - Design,tile.puzzle.villa.triple.match.free.game,https://www.metajoy.io/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com,PMVDO101,DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
ru.skanersoft.rts,Just RTS - real time strategy,ru.skanersoft.rts,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mahjong.solitaire.tile.match.classic.zen,Koi Mahjong-Classic Tile Match,com.mahjong.solitaire.tile.match.classic.zen,https://mahjong.tapque.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com,PMVDO101,DIRECT",-,
superhero.spider,Spider Hero Game: Rope Hero,superhero.spider,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.zengi.boss_hunter_3d,Boss Hunter: Trends Survival,com.zengi.boss_hunter_3d,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
photoeditortoolsmedia.photoframe2k20.durgamaaphotoframe2k20,Durga Maa Photo Editor,photoeditortoolsmedia.photoframe2k20.durgamaaphotoframe2k20,https://softechdevs.blogspot.com/app-ads.txt,True,"programmaticians.com, PGADG122, DIRECT",-,
mahjong.solitaire.tile.matchgame.puzzle,Mahjong: Tile Matching Games,mahjong.solitaire.tile.matchgame.puzzle,https://higgsgamestudio.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
flying.pigeon.pal.bird.life.simulator,Pigeon Pal: Pet Life Simulator,flying.pigeon.pal.bird.life.simulator,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
escape.obby.parkour,-,escape.obby.parkour,-,-,-,-,App not found(404).
trafficracer.traffic.racing.multiplayer.carparking.nfs,Traffic Racer Multiplayer,trafficracer.traffic.racing.multiplayer.carparking.nfs,https://codev.kz/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
tracetosketch.aidrawapp.ardrawing,AR Drawing: Trace to Sketch,tracetosketch.aidrawapp.ardrawing,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.palmsandface.numerologyassistant,Palms and Face - Numerology,com.palmsandface.numerologyassistant,https://adfgo.top/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
