TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,hindsightsolutions.net,"pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",programmaticians.com,prosegments.com,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",REMARKS
https://tokybook.com,-,https://tokybook.com,https://tokybook.com/ads.txt,True,"hindsightsolutions.net, 323-b5957, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 494n1p17075a, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 323-b5957, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 494n1p17075a, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 494n1p76a, RESELLER; hindsightsolutions.net, 63d019e538e7f8c0798b8f64, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 494n1p76a, RESELLER; hindsightsolutions.net, 63d019e538e7f8c0798b8f64, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace",-,"rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807; rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,-,
https://newslive.com,-,https://newslive.com,https://newslive.com/ads.txt,True,"hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 323-b5957, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807","programmaticians.com, PMVDO101, DIRECT",-,-,
https://storiesdown.co,-,https://storiesdown.co,https://storiesdown.co/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5957, RESELLER, 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://mid-day.com,-,https://mid-day.com,https://mid-day.com/ads.txt,True,-,-,-,-,-,-,-,
https://factsc.com,-,https://factsc.com,https://factsc.com/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://tupaki.com,-,https://tupaki.com,https://tupaki.com/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://shaalaa.com,-,https://shaalaa.com,https://shaalaa.com/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22655109307, RESELLER","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://askvoid.com,-,https://askvoid.com,https://askvoid.com/ads.txt,True,-,-,-,-,-,-,-,
https://games4king.com,-,https://games4king.com,https://games4king.com/ads.txt,True,"hindsightsolutions.net, 323-b5957, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5910, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 22652678936, RESELLER","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace",-,"rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,-,
https://6parkbbs.com,-,https://6parkbbs.com,https://6parkbbs.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://nameslook.com,-,https://nameslook.com,https://nameslook.com/ads.txt,True,"hindsightsolutions.net, 63d019e538e7f8c0798b8f64, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 305, DIRECT ; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://asiafarming.com,-,https://asiafarming.com,https://asiafarming.com/ads.txt,True,-,-,-,-,-,-,-,
https://hotkdee.com,-,https://hotkdee.com,https://hotkdee.com/ads.txt,True,"hindsightsolutions.net, 305, DIRECT	; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://starsunfolded.com,-,https://starsunfolded.com,https://starsunfolded.com/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://livenewsof.com,-,https://livenewsof.com,https://livenewsof.com/ads.txt,True,"hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22655109307, RESELLER","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://romaniinostri.ro,-,https://romaniinostri.ro,https://romaniinostri.ro/ads.txt,True,"hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://cronista.com,-,https://cronista.com,https://cronista.com/ads.txt,True,"hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 22652678936, RESELLER",-,"pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://dsij.in,-,https://dsij.in,https://dsij.in/ads.txt,True,"hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://livenewsnow.com,-,https://livenewsnow.com,https://livenewsnow.com/ads.txt,True,"hindsightsolutions.net, 323-b5957, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://newslive.com,-,https://newslive.com,https://newslive.com/ads.txt,True,"hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 323-b5957, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807","programmaticians.com, PMVDO101, DIRECT",-,-,
https://manoramaonline.com,-,https://manoramaonline.com,https://manoramaonline.com/ads.txt,True,"hindsightsolutions.net, 323-b6067, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 357, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT, 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace",-,"rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,-,
https://sarkarinetwork.com,-,-,-,-,-,-,-,-,-,-,-,1 lines only
https://pulsesports.ng,-,https://pulsesports.ng,https://pulsesports.ng/ads.txt,True,-,-,-,-,-,-,-,
https://poezja.org,-,https://poezja.org,https://poezja.org/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://dailymirror.lk,-,https://dailymirror.lk,https://dailymirror.lk/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; http://hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; http://hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; http://hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5957, RESELLER, 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; http://pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; http://sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://Hk01.com,-,https://Hk01.com,https://Hk01.com/ads.txt,True,-,-,-,-,-,-,-,
https://rmfon.pl,-,https://rmfon.pl,https://rmfon.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://naszemiasto.pl,-,-,-,-,-,-,-,-,-,-,-,NA - 403
https://dziennik.pl,-,https://dziennik.pl,https://dziennik.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 346, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, ci4d2mlf, RESELLER, d53b998a7bd4ecd2",
https://twojstyl.pl,-,https://twojstyl.pl,https://twojstyl.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://mamadu.pl,-,https://mamadu.pl,https://mamadu.pl/ads.txt,True,"hindsightsolutions.net,346,DIRECT",-,-,-,-,-,-,
https://tko.pl,-,https://tko.pl,https://tko.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 63d019e538e7f8c0798b8f64, DIRECT; hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://pravda.sk,-,https://pravda.sk,https://pravda.sk/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://radiozet.pl,-,https://radiozet.pl,https://radiozet.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://expresskaszubski.pl,-,https://expresskaszubski.pl,https://expresskaszubski.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://ta3.com,-,https://ta3.com,https://ta3.com/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://isokolka.eu,-,https://isokolka.eu,https://isokolka.eu/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://defence24.pl,-,https://defence24.pl,https://defence24.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://rmf.fm,-,https://rmf.fm,https://rmf.fm/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://gorzowianin.com,-,https://gorzowianin.com,https://gorzowianin.com/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://mylomza.pl,-,https://mylomza.pl,https://mylomza.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://innpoland.pl,-,https://innpoland.pl,https://innpoland.pl/ads.txt,True,"hindsightsolutions.net,346,DIRECT",-,-,-,-,-,-,
https://hej.mielec.pl,-,https://hej.mielec.pl,https://hej.mielec.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://zenyvmeste.sk,-,https://zenyvmeste.sk,https://zenyvmeste.sk/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://lublin24.pl,-,https://lublin24.pl,https://lublin24.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://iszczecinek.pl,-,https://iszczecinek.pl,https://iszczecinek.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://test-udt.pl,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='test-udt.pl', port=443): Max retries exceeded with url: /ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe395dfee60>, 'Connection to test-udt.pl timed out. (connect timeout=1)'))"
https://tuwroclaw.com,-,https://tuwroclaw.com,https://tuwroclaw.com/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://esakal.com,-,https://esakal.com,https://esakal.com/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22655109307, RESELLER","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://ndtv.com,-,https://ndtv.com,https://ndtv.com/ads.txt,True,-,-,-,-,-,-,-,
https://lowiczanin.info,-,https://lowiczanin.info,https://lowiczanin.info/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://indiatvnews.com,-,https://indiatvnews.com,https://indiatvnews.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://myglogow.pl,-,https://myglogow.pl,https://myglogow.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://24jgora.pl,-,https://24jgora.pl,https://24jgora.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://gazetawroclawska.pl,-,https://gazetawroclawska.pl,https://gazetawroclawska.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://sports.media.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='sports.media.network', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe39567d0f0>: Failed to resolve 'sports.media.network' ([Errno -2] Name or service not known)""))"
https://business.finance.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='business.finance.network', port=443): Max retries exceeded with url: /ads.txt (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))"
https://business.finance.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='business.finance.network', port=443): Max retries exceeded with url: /ads.txt (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))"
https://food.drink.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='food.drink.network', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe39567fc70>: Failed to resolve 'food.drink.network' ([Errno -2] Name or service not known)""))"
https://fashion.beauty.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='fashion.beauty.network', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe3951fca90>: Failed to resolve 'fashion.beauty.network' ([Errno -2] Name or service not known)""))"
https://holiday.travel.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='holiday.travel.network', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe3951fc190>: Failed to resolve 'holiday.travel.network' ([Errno -2] Name or service not known)""))"
https://com.boxstv.live,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.boxstv.live', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe39567fac0>: Failed to resolve 'com.boxstv.live' ([Errno -2] Name or service not known)""))"
https://com.headline.ctv,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.headline.ctv', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe395e5c850>: Failed to resolve 'com.headline.ctv' ([Errno -2] Name or service not known)""))"
https://com.boxstv.flixpreview,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.boxstv.flixpreview', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe39567d390>: Failed to resolve 'com.boxstv.flixpreview' ([Errno -2] Name or service not known)""))"
https://com.boxstv.flixpreview,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.boxstv.flixpreview', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe3956104c0>: Failed to resolve 'com.boxstv.flixpreview' ([Errno -2] Name or service not known)""))"
https://retail.media.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='retail.media.network', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe3951fe7d0>: Failed to resolve 'retail.media.network' ([Errno -2] Name or service not known)""))"
https://com.boxstv.live,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.boxstv.live', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe395611cf0>: Failed to resolve 'com.boxstv.live' ([Errno -2] Name or service not known)""))"
https://com.boxstv.melolite,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.boxstv.melolite', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe395dff850>: Failed to resolve 'com.boxstv.melolite' ([Errno -2] Name or service not known)""))"
https://com.boxstv.melolite,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.boxstv.melolite', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe39567c6d0>: Failed to resolve 'com.boxstv.melolite' ([Errno -2] Name or service not known)""))"
https://medical.health.network,-,-,-,-,-,-,-,-,-,-,-,Text content not found
https://com.bsbportal.music,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.bsbportal.music', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe3951fda50>: Failed to resolve 'com.bsbportal.music' ([Errno -2] Name or service not known)""))"
https://meloradio.pl,-,https://meloradio.pl,https://meloradio.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://Koreaboo.com,-,https://Koreaboo.com,https://Koreaboo.com/ads.txt,True,-,-,-,-,-,-,-,
https://crunchyroll.com,-,https://crunchyroll.com,https://crunchyroll.com/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://sharchat.com,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='sharchat.com', port=443): Read timed out. (read timeout=1)"
https://Puhutv.com,-,https://Puhutv.com,https://Puhutv.com/ads.txt,True,"hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://motorsport.tv,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://www.motor1.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://www.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://fr.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://lat.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://pl.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://es.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://au.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://it.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://us.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://de.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://jp.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://fr.motor1.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://uk.motor1.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://www.rideapart.com,-,-,-,-,-,-,-,-,-,-,-,Invalid domain
https://com.tvbusa.encore,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.tvbusa.encore', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe39567cf40>: Failed to resolve 'com.tvbusa.encore' ([Errno -2] Name or service not known)""))"
https://Dishboard.com,-,-,-,-,-,-,-,-,-,-,-,Text content not found
https://fandom.com,-,https://fandom.com,https://fandom.com/ads.txt,True,-,-,-,-,-,-,-,
https://drudgereport.com,-,https://drudgereport.com,https://drudgereport.com/ads.txt,True,-,-,-,-,-,-,-,
https://webmd.com,-,https://webmd.com,https://webmd.com/ads.txt,True,-,-,-,-,-,-,-,
https://ntv.com.tr,-,https://ntv.com.tr,https://ntv.com.tr/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 63d019e538e7f8c0798b8f64, DIRECT; hindsightsolutions.net, 334, DIRECT",-,-,-,-,-,-,
https://conservativebrief.com,-,https://conservativebrief.com,https://conservativebrief.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22655109307, RESELLER",-,-,-,-,-,-,
https://ndtv.in,-,https://ndtv.in,https://ndtv.in/ads.txt,True,-,-,-,-,-,-,-,
https://ndtv.in,-,https://ndtv.in,https://ndtv.in/ads.txt,True,-,-,-,-,-,-,-,
