TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,programmaticians.com,rightxchange.com,REMARKS
com.sukhavati.gotoplaying.bubble.BubbleShooter.mint,Bubble Shooter And Friends,com.sukhavati.gotoplaying.bubble.BubbleShooter.mint,http://www.firedragongame.com/app-ads.txt,True,-,-,
com.tojgames.racingincarpro,Racing in Car - Multiplayer,com.tojgames.racingincarpro,https://tojgames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
nextbot.backrooms.shooter.two,Stepbots Sandbox Playground 2,nextbot.backrooms.shooter.two,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
ru.skanersoft.bunker,Bunker 21 Survival Story,ru.skanersoft.bunker,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
tepteev.ihar.bible_commentary.AOUSTEBMAFSAWLARZ,Bible Commentary Offline,tepteev.ihar.bible_commentary.AOUSTEBMAFSAWLARZ,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
tepteev.ihar.biblia_ave_maria.AOUNVFLAKOECSYLY,Bíblia Ave Maria,tepteev.ihar.biblia_ave_maria.AOUNVFLAKOECSYLY,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
ru.DmitryLomakin.NuclearInc2,Nuclear Power Reactor inc - in,ru.DmitryLomakin.NuclearInc2,https://nucleargames.one/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
spider.solitaire.card.bgames,Spider Solitaire Card Game,spider.solitaire.card.bgames,https://www.6677g.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.akgames.blockcraftworld,Block Craft World 3D,com.akgames.blockcraftworld,https://meedlight.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.timesnowmobile.TimesNow,Times Now Network,com.timesnowmobile.TimesNow,http://www.timesnownews.com/app-ads.txt,True,"programmaticians.com, PGADG254, DIRECT",-,
com.halfpint.number.merging.master2048,Number Merging Master,com.halfpint.number.merging.master2048,https://halfpint-studio.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.gamefirst.Jurassic.Survival.Island.ARK2,Survival Island 2: Dinosaurs,com.gamefirst.Jurassic.Survival.Island.ARK2,https://gemjamllc.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
olga.moi.color,Solid Color Wallpapers,olga.moi.color,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.blockgamesstudio.blockworld3d,Block World 3D: Craft & Build,com.blockgamesstudio.blockworld3d,https://ndkgames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
parkourmap.formcpe.newmaps,parkour maps for minecraft,parkourmap.formcpe.newmaps,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.vitastudio.senior.jigsaw,Vita Jigsaw for Seniors,com.vitastudio.senior.jigsaw,https://www.vitastudio.ai/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
portalsmods.mine.craft.apps,portal mod for minecraft pe,portalsmods.mine.craft.apps,https://j27295255.app-ads-txt.com/app-ads.txt,True,-,-,
com.videorecovery.photo.recovery.deleted.data.recovery.filerecovery,Video recovery: Photo recovery,com.videorecovery.photo.recovery.deleted.data.recovery.filerecovery,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.wachanga.babycare,Baby: Breastfeeding Tracker,com.wachanga.babycare,https://wachanga.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
easy.killer.sudoku.puzzle.solver.free,Killer Sudoku - Sudoku Puzzles,easy.killer.sudoku.puzzle.solver.free,https://oakevergames.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
hiddendevice.finder.cameradetector,Hidden Device Camera Detector,hiddendevice.finder.cameradetector,https://cleveradssolutions.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
gta.merge.game.gangster,Merge Gangster Heist vs Police,gta.merge.game.gangster,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
craftify.car.assembly.drive.race.simulationgames,Craftify Car DIY Assembly Race,craftify.car.assembly.drive.race.simulationgames,https://dudupuzzle.fun/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
funcore.bricker.construction_set.puzzle,Construction Set - 3D Builder,funcore.bricker.construction_set.puzzle,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.ajpro.streamflix,-,com.ajpro.streamflix,-,-,-,-,App not found(404).
com.vs.animal.ranch.farming.simulator,Ranch Animal Farming Simulator,com.vs.animal.ranch.farming.simulator,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
sort.water.puzzle.game.sorting.game.sort.puzzle,Water Sort Puzzle - Color Game,sort.water.puzzle.game.sorting.game.sort.puzzle,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.bravestars.gun.bomb.sounds.simulator,-,com.bravestars.gun.bomb.sounds.simulator,-,-,-,-,App not found(404).
com.lsgames.excarrace,Extreme Monster Truck Ramp,com.lsgames.excarrace,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.YOZHStudio.UPianoMasha,-,com.YOZHStudio.UPianoMasha,-,-,-,-,App not found(404).
com.PSVGamestudio.PranksterDjy,-,com.PSVGamestudio.PranksterDjy,-,-,-,-,App not found(404).
com.PSVGamestudio.HippoSchoolBus,Kids School Bus Adventure,com.PSVGamestudio.HippoSchoolBus,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.zelemine.oneblockmod,Maps one block survival,com.zelemine.oneblockmod,https://lenapp.space/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.psv.lol.surprise.girls_club,L.O.L. Surprise! Club House,com.psv.lol.surprise.girls_club,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.rud.runcandyrun,Run Candy Run,com.rud.runcandyrun,http://rud.mygamesonline.org/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mintgames.match3.decorate.house.homedesign,Dream Home - House Design,com.mintgames.match3.decorate.house.homedesign,http://firedragongame.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.ns.freezeero,Freezero,com.ns.freezeero,http://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.nama.cake,Cake Decorate,com.nama.cake,https://fungameglobal.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.zelenapp.horrmod,Horror mods for Minecraft PE,com.zelenapp.horrmod,http://zelenapp.store/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.naxeex.unity.thieves,Unity of Thieves,com.naxeex.unity.thieves,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.neighbor.darkriddle3.strangehill,Dark Riddle 3 - Strange Hill,com.neighbor.darkriddle3.strangehill,https://paga.group/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.zelenapp.shrinkmodss,Player Shrink mod,com.zelenapp.shrinkmodss,http://zelenapp.store/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.zelenapp.decofurni,Decorations and Furniture Mod,com.zelenapp.decofurni,http://zelenapp.store/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.simulator.asmr.beauty.girl.makeover.gp,ASMR Salon: A Life Spa,com.simulator.asmr.beauty.girl.makeover.gp,http://simulator.gamevqw.work/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com,PMVDO101,DIRECT",-,
com.openmygame.games.android.sudokumaster,Sudoku Master - Number Games,com.openmygame.games.android.sudokumaster,https://malpagames.com/app-ads.txt,True,"programmaticians.com, pmvdo101, DIRECT; programmaticians.com, PGADG182, RESELLER; programmaticians.com, PMCMRSL101, RESELLER",-,
com.openmygame.games.android.jsurvive,No Way To Die: Survival,com.openmygame.games.android.jsurvive,https://malpagames.com/app-ads.txt,True,"programmaticians.com, pmvdo101, DIRECT; programmaticians.com, PGADG182, RESELLER; programmaticians.com, PMCMRSL101, RESELLER",-,
com.hippo.family_adventures,Hippo Seahouse: Hidden Objects,com.hippo.family_adventures,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.psv.hello_kitty.color_by_number,Hello Kitty: Coloring Book,com.psv.hello_kitty.color_by_number,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.kibagaorg.tank_battle_war_game_free,Tank Battle War 2d: vs Boss,com.kibagaorg.tank_battle_war_game_free,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.fashion.doll.dress.up.games,Fashion Beauty: Makeup Stylist,com.fashion.doll.dress.up.games,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.hippo_kids_games.day_of_the_dead.dia_de_los_muertos,Hippo: Game Day of the Dead,com.hippo_kids_games.day_of_the_dead.dia_de_los_muertos,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hyperfutura.stealthshooter,Stealth Shooter,com.hyperfutura.stealthshooter,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.amazinglwp.weaponslwp,Weapons Live Wallpaper,com.amazinglwp.weaponslwp,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.PSVStudio.BarboskinsSkate,Pooches: Skateboard,com.PSVStudio.BarboskinsSkate,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
blockpuzzle.block.mergeblock.puzzle.tetri.numpuz,Number Block Puzzle,blockpuzzle.block.mergeblock.puzzle.tetri.numpuz,http://www.bigcakegame.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
citiesmap.formcpe.newmaps,city maps for minecraft,citiesmap.formcpe.newmaps,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
buckshot.roulette.horror.bet,Horror Bet,buckshot.roulette.horror.bet,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.littlebit.itcorp,Startup Empire - Idle Tycoon,com.littlebit.itcorp,https://littlebit.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.GameArtsy.CoffeeGlass,Perfect Coffee Cup Stack 3D,com.GameArtsy.CoffeeGlass,https://cleveradssolutions.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.vpn.secure.proxy.guard,"VPN: turbo fast, secure, unlim",com.vpn.secure.proxy.guard,https://bondigame.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bigc.solitaire.spider,Spider Solitaire,com.bigc.solitaire.spider,https://www.cardmania.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.bigcake.android.hexaconnect,Hexa Puzzle - 2048 Game,com.bigcake.android.hexaconnect,http://www.bigcakegame.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.bigcake.android.solitairefish,Solitaire,com.bigcake.android.solitairefish,http://www.bigcakegame.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.battle.warriors.monster.master.strategygames,Battle Warriors: Strategy Game,com.battle.warriors.monster.master.strategygames,https://www.lulustudio.top/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.simple.pro.fast.unlimited.private.vpn,Simple VPN Pro Super Fast VPN,com.simple.pro.fast.unlimited.private.vpn,http://applounsoft.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
bedwarsmap.formcpe.newmaps,bedwars mod for minecraft,bedwarsmap.formcpe.newmaps,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.abandblw.lwpneonauto,Neon Cars Wallpaper HD: Themes,com.abandblw.lwpneonauto,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.KreizLand.DestroyerMobile,Destruction simulator sandbox,com.KreizLand.DestroyerMobile,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.Bravestars.Stickman.Fight.ShadowOfDeath2,Shadow Of Death 2: Awakening,com.Bravestars.Stickman.Fight.ShadowOfDeath2,https://bravehk.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.dressup.doll.vlinder.anime.avatar.maker,Vlinder Anime Avatar: Dress up,com.dressup.doll.vlinder.anime.avatar.maker,http://www.31gamestudio.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.dressup.fashion.star.style.anime,Fashion Stylist Dress Up Show,com.dressup.fashion.star.style.anime,http://www.yoyogame.top/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.neighbor.darkriddle2.mars,Dark Riddle 2 - Horror Mars,com.neighbor.darkriddle2.mars,http://paga.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.audiosdroid.arrangerkeyboard,Arranger Keyboard,com.audiosdroid.arrangerkeyboard,https://www.audiosdroid.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.apm2studio.roborush,A4 vs Zombies - ZomBattle,com.apm2studio.roborush,http://ipinvestmentfze.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.flightsbooking.tickets.app,Cheap Flights & Plane Tickets,com.flightsbooking.tickets.app,https://biletru24.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.cobragames.subway,"Train Simulator: subway, metro",com.cobragames.subway,https://notfoundgames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.cashday.reward,CashDay: Earn Money Daily,com.cashday.reward,https://cashday.pro/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.smash.cricket.real.cricket.game,World T-20 Cricket Match Game,com.smash.cricket.real.cricket.game,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.playflow.BattleZombieRoyal,Zombie Royale io Offline Game,com.playflow.BattleZombieRoyal,http://boldcat.ru/app-ads.txt,True,-,-,
com.Fren2y.OneWarrior2,Artillery & War: WW2 War Games,com.Fren2y.OneWarrior2,https://onewarrior.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.pgstudio.survival.evo.pro,Survival Island: Evolve Pro,com.pgstudio.survival.evo.pro,https://notfoundgames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.psv.vlad_and_niki.bmx_bike_racing,Vlad & Niki: Kids Bike Racing,com.psv.vlad_and_niki.bmx_bike_racing,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.puzzle.numbertiles,Number Tiles - Merge Puzzle,com.puzzle.numbertiles,https://www.cardmania.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.platonovdev.noob.miner,Noob Miner: Escape from prison,com.platonovdev.noob.miner,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.openmygame.android.sky.words,Sky Words: Word Game,com.openmygame.android.sky.words,https://malpagames.com/app-ads.txt,True,"programmaticians.com, pmvdo101, DIRECT; programmaticians.com, PGADG182, RESELLER; programmaticians.com, PMCMRSL101, RESELLER",-,
com.nllc.superheroes.city,Superheroes City,com.nllc.superheroes.city,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.v4andro.videocall.videochat.livevideocall,Live Video Call Video Chat App,com.v4andro.videocall.videochat.livevideocall,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.vitastudio.color.paint.free.coloring.number,Vita Color for Seniors,com.vitastudio.color.paint.free.coloring.number,https://vitastudio.ai/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.stacity.desert.jewel.match,Desert Jewel,com.stacity.desert.jewel.match,https://stacity.net/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.tvwoman.toilet.camera.titan.monster.battlegames,Woman Warrior - Monster Battle,com.tvwoman.toilet.camera.titan.monster.battlegames,https://www.lulustudio.top/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.wachanga.contractions,Contraction Timer & Counter,com.wachanga.contractions,https://wachanga.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.sleeeeepfly.knife.io,Knife.io,com.sleeeeepfly.knife.io,https://www.metajoy.io/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.cloudstorage.mycloud.storagespace.cloudapp,Cloud Storage: Data Backup,com.cloudstorage.mycloud.storagespace.cloudapp,https://appglobal.org/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.vpn.securevpnpro,Protect VPN PRO: Fast and Safe,com.vpn.securevpnpro,https://vpn.type.link/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.dev.Horror,Horror Hunted: Scary Games,com.dev.Horror,https://burner-games.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.sashaselyacov.alexandra,Alexandra - Scary Stories Chat,com.sashaselyacov.alexandra,https://ra9d1e300.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.ragdoll.playground.sandbox,Human Playground Sandbox,com.ragdoll.playground.sandbox,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.ziganshin.metalranger,Metal Ranger. 2D Shooter,com.ziganshin.metalranger,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.sashaselyacov.anastasia,AlexandraㅤHorror Scary Story 2,com.sashaselyacov.anastasia,https://ra9d1e300.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.zm.colorstack3d,Color Sort 3D — Hoop Stack,com.zm.colorstack3d,https://tripledotstudios.com/app-ads.txt,True,"programmaticians.com,PMCMRSL101,RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.nc.iron.bot,Iron Bot,com.nc.iron.bot,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mydpieasy.changerdpires,DPI Changer & Checker For Game,com.mydpieasy.changerdpires,https://cleveradssolutions.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
color.paint.by.number.pgmaker,Color by Number,color.paint.by.number.pgmaker,https://www.puzzlecard.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.hippo.post,Post office game: Professions,com.hippo.post,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hippo_kids_games.for_girls_boys.witch_magic_potion,Magic school: Little witch,com.hippo_kids_games.for_girls_boys.witch_magic_potion,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hippo_kids_games.police_fireman_taxi.professions_driver,Kids’ Car Racing with Hippo,com.hippo_kids_games.police_fireman_taxi.professions_driver,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hippo.AfterParty,Halloween: Funny Pumpkins,com.hippo.AfterParty,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.vs.car.sale.simulator.car.game,Car Saler Business Simulator,com.vs.car.sale.simulator.car.game,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bravestars.merge.master.alphabet.lore,-,com.bravestars.merge.master.alphabet.lore,-,-,-,-,App not found(404).
com.testgames.personalitytest,Aptitude test Personality test,com.testgames.personalitytest,https://mozg.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bravestars.charming.hair.salon,Charming Hair Salon - Make Up,com.bravestars.charming.hair.salon,http://get6mart.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.bravestars.faling.blocks.slide.puzzle,Falling Blocks: Sliding Puzzle,com.bravestars.faling.blocks.slide.puzzle,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.bravestars.mt.tankbattle.classic.game,Tank 1990 - Battle City,com.bravestars.mt.tankbattle.classic.game,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.no2.countryballvszombie,Countryballs - Zombie Attack,com.no2.countryballvszombie,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
and.lihuhu.mahjong3d,Mahjong 3D Matching Puzzle,and.lihuhu.mahjong3d,http://lihuhugames.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.MMO.OPEN.WORLD.Sandbox.Game,Open World MMO Sandbox Online,com.MMO.OPEN.WORLD.Sandbox.Game,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.Khadiev.Sandbox.Games3D.Playground.Offline,Sandbox Playground 3d game,com.Khadiev.Sandbox.Games3D.Playground.Offline,https://khadiev.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.KhoGames.TowerBlocks3,Tower Blocks 3,com.KhoGames.TowerBlocks3,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.GameOut.DragChargerRacingBattle,Drag Charger Racing Battle,com.GameOut.DragChargerRacingBattle,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.FlappyGames.Smash.Beam.Crash.Driving,Real Driving School in City,com.FlappyGames.Smash.Beam.Crash.Driving,https://cleveradssolutions.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.BeatenPixel.stickman_backflip_killer,Stick Fight: Ragdoll Hero,com.BeatenPixel.stickman_backflip_killer,https://bazagames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.WetBox.Backwoods.Action.Horror,Backwoods: Survival Horror,com.WetBox.Backwoods.Action.Horror,https://cleveradssolutions.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.testgames.psyhologytests,Psychological Assessment Test,com.testgames.psyhologytests,https://mozg.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
classic.card.solitaire.pgmaker,Solitaire Classic Card,classic.card.solitaire.pgmaker,https://www.puzzlecard.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.audiosdroid.portableorg,Portable ORG Keyboard,com.audiosdroid.portableorg,https://www.audiosdroid.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
by.RTSR.a4robbery,Heist challenge – grab and go,by.RTSR.a4robbery,http://ipinvestmentfze.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.bigc.daily.jigsaw.puzzles,Daily Jigsaw Puzzles,com.bigc.daily.jigsaw.puzzles,https://www.cardmania.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.kids_games.for_girls.hippo_manicure_nail_salon,-,com.kids_games.for_girls.hippo_manicure_nail_salon,-,-,-,-,App not found(404).
com.psvn.bear_teddy_goodnight,-,com.psvn.bear_teddy_goodnight,-,-,-,-,App not found(404).
com.hippo_kids_games.cooking_chef_girls.youtube_blogger,-,com.hippo_kids_games.cooking_chef_girls.youtube_blogger,-,-,-,-,App not found(404).
com.hippo.kindergartenquest,-,com.hippo.kindergartenquest,-,-,-,-,App not found(404).
com.morph.watermelonnn.mod,Morph Mod Mastery,com.morph.watermelonnn.mod,-,-,-,-,NA - 403
com.braintest.psytest.iqtest,Brain test - psy and iq test,com.braintest.psytest.iqtest,https://mozg.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mahjong.solitaire.tile.pair.match,Mahjong Solitaire: Match Games,com.mahjong.solitaire.tile.pair.match,http://higgsgamestudio.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.maha.satbara,-,com.maha.satbara,-,-,-,-,App not found(404).
com.lhpstudio.wooden,Wooden 100 Block Puzzle Game,com.lhpstudio.wooden,http://lihuhugames.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.bs.offroad.bike.riding.apps,Car Stunt Master: Car Driving,com.bs.offroad.bike.riding.apps,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.cats.bedtime_stories,Kid-E-Cats: Bedtime Stories,com.cats.bedtime_stories,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.ntt.number.merge.block.puzzle,Double Number Merging,com.ntt.number.merge.block.puzzle,https://nttstudio.net/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.simulator.asmr.beauty.relax.studio.gp,ASMR Simulator - Dream of Life,com.simulator.asmr.beauty.relax.studio.gp,http://asmrsimulator.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com,PMVDO101,DIRECT",-,
com.ws.wedding.fashion.designer.stylist,Dress Up Game-Make Up games,com.ws.wedding.fashion.designer.stylist,https://s9dd7f83a.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.find.hidden.object.difference.clue,Find it! - Hidden Object Games,com.find.hidden.object.difference.clue,http://app.picfuntech.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com,PMVDO101,DIRECT",-,
com.jb.car.stunt.game,Car Simulator: Car Stunt Game,com.jb.car.stunt.game,https://s9dd7f83a.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.indian.heavy.driver.dj.gadi.wala,Indian Heavy Driver Dj Pickup,com.indian.heavy.driver.dj.gadi.wala,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.battery.theme.charging,Battery Charging Theme,com.battery.theme.charging,https://fusion-flow.co/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
